Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
Arches NP,ARCH,National Park,Intermountain ,UT,1973,"274,900"
Arches NP,ARCH,National Park,Intermountain ,UT,1974,"166,900"
Arches NP,ARCH,National Park,Intermountain ,UT,1975,"236,100"
Arches NP,ARCH,National Park,Intermountain ,UT,1976,"294,800"
Arches NP,ARCH,National Park,Intermountain ,UT,1977,"313,400"
Arches NP,ARCH,National Park,Intermountain ,UT,1978,"326,948"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1966,"159,800"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1967,"70,800"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1968,"39,400"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1969,"49,500"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1970,"50,700"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1971,"73,400"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1972,"63,910"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1973,"50,800"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1974,"48,700"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1975,"52,900"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1976,"64,900"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1977,"58,900"
Arkansas Post NMEM,ARPO,National Memorial,Midwest ,AR,1978,"61,936"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1936,"700,000"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1937,"729,652"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1938,"553,122"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1939,"436,163"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1940,"361,174"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1941,"357,813"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1942,"162,709"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1943,"133,464"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1944,"209,329"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1945,"263,374"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1946,"311,667"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1947,"321,086"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1948,"313,684"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1949,"328,668"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1950,"320,005"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1951,"347,153"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1952,"394,429"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1953,"430,490"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1954,"380,500"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1955,"340,900"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1956,"363,700"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1957,"342,200"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1958,"315,800"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1959,"331,700"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1960,"348,200"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1961,"321,900"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1962,"446,500"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1963,"473,400"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1964,"1,063,900"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1965,"528,800"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1966,"364,100"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1967,"252,600"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1968,"269,300"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1969,"407,800"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1970,"388,800"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1971,"313,300"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1972,"542,658"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1973,"589,600"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1974,"490,100"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1975,"514,900"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1976,"483,600"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1977,"514,000"
Arlington House The R.E. Lee MEM,ARHO,National Memorial,National Capital ,VA,1978,"513,056"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1967,"738,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1967,"738,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1968,"1,064,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1968,"1,064,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1969,"1,360,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1969,"1,360,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1970,"1,648,100"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1970,"1,648,100"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1971,"1,660,400"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1971,"1,660,400"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1972,"1,695,918"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1972,"1,695,918"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1973,"2,020,000"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1973,"2,020,000"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1974,"1,712,200"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1974,"1,712,200"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1975,"1,885,800"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1975,"1,885,800"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1976,"1,863,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1976,"1,863,700"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1977,"1,936,600"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1977,"1,936,600"
Assateague Island NS,ASIS,National Seashore,Northeast ,VA,1978,"2,133,313"
Assateague Island NS,ASIS,National Seashore,Northeast ,MD,1978,"2,133,313"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1923,"6,234"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1924,"5,968"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1925,"7,000"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1926,"5,646"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1927,"7,298"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1928,"18,359"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1929,"18,193"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1930,"12,906"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1931,"10,710"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1932,"8,322"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1933,"7,546"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1934,"10,142"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1935,"10,738"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1936,"12,984"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1937,"14,303"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1938,"20,214"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1939,"15,188"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1940,"10,550"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1941,"12,660"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1942,"6,479"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1943,"4,953"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1944,"4,459"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1945,"5,100"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1946,"11,177"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1947,"13,634"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1948,"14,614"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1949,"14,833"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1950,"18,118"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1951,"24,819"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1952,"25,832"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1953,"26,284"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1954,"28,000"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1955,"29,100"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1956,"36,000"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1957,"41,200"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1958,"44,000"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1959,"48,200"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1960,"38,100"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1961,"42,100"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1962,"41,400"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1963,"45,100"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1964,"47,900"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1965,"51,800"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1966,"54,300"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1967,"53,700"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1968,"56,600"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1969,"62,600"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1970,"66,500"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1971,"74,000"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1972,"79,428"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1973,"65,400"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1974,"56,900"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1975,"67,600"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1976,"67,200"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1977,"71,300"
Aztec Ruins NM,AZRU,National Monument,Intermountain ,NM,1978,"70,310"
Badlands NP,BADL,National Park,Midwest ,SD,1939,"205,100"
Badlands NP,BADL,National Park,Midwest ,SD,1940,"181,993"
Badlands NP,BADL,National Park,Midwest ,SD,1941,"252,248"
Badlands NP,BADL,National Park,Midwest ,SD,1942,"86,256"
Badlands NP,BADL,National Park,Midwest ,SD,1943,"10,149"
Badlands NP,BADL,National Park,Midwest ,SD,1944,"10,349"
Badlands NP,BADL,National Park,Midwest ,SD,1945,"31,377"
Badlands NP,BADL,National Park,Midwest ,SD,1946,"230,403"
Badlands NP,BADL,National Park,Midwest ,SD,1947,"339,843"
Badlands NP,BADL,National Park,Midwest ,SD,1948,"384,133"
Badlands NP,BADL,National Park,Midwest ,SD,1949,"373,076"
Badlands NP,BADL,National Park,Midwest ,SD,1950,"447,654"
Badlands NP,BADL,National Park,Midwest ,SD,1951,"607,965"
Badlands NP,BADL,National Park,Midwest ,SD,1952,"580,902"
Badlands NP,BADL,National Park,Midwest ,SD,1953,"658,691"
Badlands NP,BADL,National Park,Midwest ,SD,1954,"665,000"
Badlands NP,BADL,National Park,Midwest ,SD,1955,"630,900"
Badlands NP,BADL,National Park,Midwest ,SD,1956,"663,200"
Badlands NP,BADL,National Park,Midwest ,SD,1957,"701,100"
Badlands NP,BADL,National Park,Midwest ,SD,1958,"810,800"
Badlands NP,BADL,National Park,Midwest ,SD,1959,"825,200"
Badlands NP,BADL,National Park,Midwest ,SD,1960,"878,600"
Badlands NP,BADL,National Park,Midwest ,SD,1961,"833,300"
Badlands NP,BADL,National Park,Midwest ,SD,1962,"1,044,800"
Badlands NP,BADL,National Park,Midwest ,SD,1963,"1,074,000"
Badlands NP,BADL,National Park,Midwest ,SD,1964,"1,079,800"
Badlands NP,BADL,National Park,Midwest ,SD,1965,"1,091,300"
Badlands NP,BADL,National Park,Midwest ,SD,1966,"1,094,800"
Badlands NP,BADL,National Park,Midwest ,SD,1967,"1,188,700"
Badlands NP,BADL,National Park,Midwest ,SD,1968,"1,194,600"
Badlands NP,BADL,National Park,Midwest ,SD,1969,"1,221,300"
Badlands NP,BADL,National Park,Midwest ,SD,1970,"1,303,100"
Badlands NP,BADL,National Park,Midwest ,SD,1971,"1,282,000"
Badlands NP,BADL,National Park,Midwest ,SD,1972,"1,274,600"
Badlands NP,BADL,National Park,Midwest ,SD,1973,"1,387,900"
Badlands NP,BADL,National Park,Midwest ,SD,1974,"1,205,300"
Badlands NP,BADL,National Park,Midwest ,SD,1975,"1,153,200"
Badlands NP,BADL,National Park,Midwest ,SD,1976,"1,210,100"
Badlands NP,BADL,National Park,Midwest ,SD,1977,"1,305,400"
Badlands NP,BADL,National Park,Midwest ,SD,1978,"1,234,915"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1932,"4,164"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1933,"3,906"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1934,"9,457"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1935,"12,381"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1936,"12,944"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1937,"14,380"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1938,"14,619"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1939,"10,998"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1940,"13,689"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1941,"11,460"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1942,"4,558"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1943,"3,765"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1944,"7,689"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1945,"10,689"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1946,"22,009"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1947,"24,803"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1948,"27,275"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1949,"36,334"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1950,"47,059"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1951,"46,909"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1952,"55,006"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1953,"61,142"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1954,"63,700"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1955,"66,000"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1956,"70,000"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1957,"79,800"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1958,"83,200"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1959,"85,400"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1960,"81,600"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1961,"90,500"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1962,"97,200"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1963,"113,800"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1964,"116,300"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1965,"105,800"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1966,"134,000"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1967,"193,200"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1968,"136,800"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1969,"133,400"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1970,"201,200"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1971,"209,500"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1972,"213,043"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1973,"171,100"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1974,"148,200"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1975,"248,500"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1976,"283,200"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1977,"136,400"
Bandelier NM,BAND,National Monument,Intermountain ,NM,1978,"153,849"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1964,"15,700"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1965,"16,400"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1966,"16,500"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1967,"14,600"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1968,"19,100"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1969,"20,200"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1970,"25,300"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1971,"28,900"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1972,"25,671"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1973,"21,800"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1974,"39,500"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1975,"109,300"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1976,"90,200"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1977,"100,500"
Bent's Old Fort NHS,BEOL,National Historic Site,Intermountain ,CO,1978,"91,800"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1944,"1,409"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1945,"3,205"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1946,"10,037"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1947,"28,652"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1948,"45,670"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1949,"62,150"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1950,"70,325"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1951,"84,051"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1952,"94,367"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1953,"86,635"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1954,"67,300"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1955,"81,000"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1956,"89,700"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1957,"75,000"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1958,"72,600"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1959,"70,400"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1960,"75,900"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1961,"90,600"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1962,"91,000"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1963,"114,200"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1964,"119,700"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1965,"174,600"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1966,"163,500"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1967,"173,300"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1968,"191,800"
